hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 2525.82, 2519.82, 2449.29, 0, 678.107, 676.473, 657.534, 55.1092
0, 0.00000, 2543.49, 2538.04, 2467.5, 0, 681.347, 679.874, 660.983, 56.5468
0, 0.00000, 2559.88, 2556.87, 2484.69, 0, 686.258, 685.373, 666.024, 58.5903
0, 0.00000, 2576.45, 2576.06, 2502.18, 0, 693.19, 693.007, 673.12, 60.8297
0, 0.00000, 2593.16, 2595.13, 2519.74, 0, 702.168, 702.629, 682.206, 63.3882
0, 0.00000, 2610.97, 2614.2, 2536.21, 0, 713.421, 714.313, 692.991, 66.9025
0, 0.00000, 2629.36, 2633.24, 2552.44, 0, 726.881, 727.977, 705.609, 71.0191
0, 0.00000, 2647.95, 2652.77, 2568.71, 0, 742.395, 743.765, 720.176, 75.5957
0, 0.00000, 2666.85, 2672.62, 2585.06, 0, 759.945, 761.612, 736.632, 80.6736
0, 0.00000, 2686.1, 2692.75, 2601.49, 0, 779.494, 781.448, 754.936, 86.2348
0, 0.00000, 2705.83, 2713.25, 2617.83, 0, 801.034, 803.268, 774.983, 92.4769
0, 0.00000, 2725.99, 2734.18, 2634.18, 0, 824.514, 827.035, 796.749, 99.3941
0, 0.00000, 2746.59, 2755.53, 2650.5, 0, 849.855, 852.678, 820.134, 107.044
0, 0.00000, 2767.66, 2777.36, 2666.78, 0, 877.028, 880.167, 845.076, 115.504
0, 0.00000, 2789.24, 2799.68, 2682.98, 0, 905.995, 909.465, 871.502, 124.858
0, 0.00000, 2811.36, 2822.52, 2699.06, 0, 936.696, 940.51, 899.314, 135.192
0, 0.00000, 2834.05, 2845.92, 2714.98, 0, 969.105, 973.277, 928.436, 146.614
0, 0.00000, 1646.4, 1622.84, 1553.89, 0, 2049.98, 2020.91, 1934.78, 17.2876
0, 0.00000, 1653.1, 1629.68, 1560.79, 0, 2035.21, 2006.35, 1921.53, 16.5584
0, 0.00000, 1659.88, 1636.58, 1567.76, 0, 2020.25, 1991.86, 1908.11, 16.0961
0, 0.00000, 1666.75, 1643.56, 1574.83, 0, 2005.11, 1977.19, 1894.51, 15.6687
0, 0.00000, 1673.65, 1650.58, 1581.93, 0, 1989.92, 1962.47, 1880.86, 15.2849
0, 0.00000, 1680.6, 1657.65, 1589.09, 0, 1974.64, 1947.65, 1867.11, 14.9466
0, 0.00000, 1687.62, 1664.8, 1596.32, 0, 1959.21, 1932.7, 1853.21, 14.6563
0, 0.00000, 1694.68, 1671.99, 1603.6, 0, 1943.71, 1917.66, 1839.23, 14.4187
0, 0.00000, 1701.81, 1679.26, 1610.95, 0, 1928.08, 1902.51, 1825.13, 14.2356
0, 0.00000, 1709.01, 1686.6, 1618.38, 0, 1912.3, 1887.2, 1810.87, 14.1093
0, 0.00000, 1716.27, 1694.01, 1625.87, 0, 1896.42, 1871.8, 1796.52, 14.0423
0, 0.00000, 1723.58, 1701.46, 1633.41, 0, 1880.46, 1856.31, 1782.07, 14.0351
0, 0.00000, 1730.97, 1709.01, 1641.05, 0, 1864.33, 1840.66, 1767.46, 14.0881
0, 0.00000, 1738.4, 1716.6, 1648.72, 0, 1848.14, 1824.94, 1752.78, 14.2004
0, 0.00000, 1745.91, 1724.27, 1656.47, 0, 1831.81, 1809.09, 1737.96, 14.3708
0, 0.00000, 1753.48, 1732.02, 1664.3, 0, 1815.36, 1793.11, 1723.01, 14.5973
0, 0.00000, 1761.12, 1739.83, 1672.19, 0, 1798.79, 1777.03, 1707.95, 14.8771
0, 0.00000, 1768.84, 1747.72, 1680.17, 0, 1782.09, 1760.8, 1692.74, 15.2076
0, 0.00000, 1776.62, 1755.69, 1688.22, 0, 1765.26, 1744.45, 1677.41, 15.5852
0, 0.00000, 1784.45, 1763.71, 1696.31, 0, 1748.37, 1728.03, 1662, 16.0049
0, 0.00000, 1792.38, 1771.84, 1704.51, 0, 1731.3, 1711.44, 1646.41, 16.4658
0, 0.00000, 1800.35, 1780.01, 1712.76, 0, 1714.15, 1694.77, 1630.74, 16.9616
0, 0.00000, 1808.43, 1788.3, 1721.11, 0, 1696.83, 1677.92, 1614.89, 17.492
0, 0.00000, 1816.56, 1796.64, 1729.52, 0, 1679.42, 1660.99, 1598.95, 18.0507
0, 0.00000, 1824.75, 1805.06, 1738, 0, 1661.91, 1643.96, 1582.9, 18.635
0, 0.00000, 1833.04, 1813.57, 1746.58, 0, 1644.25, 1626.77, 1566.68, 19.2441
0, 0.00000, 1841.39, 1822.16, 1755.23, 0, 1626.48, 1609.47, 1550.36, 19.8733
0, 0.00000, 1849.82, 1830.83, 1763.95, 0, 1608.6, 1592.07, 1533.92, 20.5205
0, 0.00000, 1858.34, 1839.59, 1772.77, 0, 1590.59, 1574.52, 1517.34, 21.1841
0, 0.00000, 1866.94, 1848.45, 1781.67, 0, 1572.43, 1556.84, 1500.61, 21.8623
0, 0.00000, 1875.61, 1857.38, 1790.64, 0, 1554.19, 1539.07, 1483.78, 22.5512
0, 0.00000, 1884.36, 1866.4, 1799.7, 0, 1535.83, 1521.17, 1466.82, 23.2505
0, 0.00000, 1893.21, 1875.53, 1808.86, 0, 1517.33, 1503.14, 1449.72, 23.959
0, 0.00000, 1902.14, 1884.74, 1818.1, 0, 1498.72, 1485, 1432.5, 24.6741
0, 0.00000, 1911.14, 1894.03, 1827.41, 0, 1480.03, 1466.77, 1415.18, 25.3935
0, 0.00000, 1920.24, 1903.44, 1836.83, 0, 1461.19, 1448.39, 1397.71, 26.1184
0, 0.00000, 1929.43, 1912.94, 1846.34, 0, 1442.23, 1429.89, 1380.11, 26.8464
0, 0.00000, 1938.7, 1922.53, 1855.93, 0, 1423.19, 1411.31, 1362.42, 27.5754
0, 0.00000, 1948.07, 1932.23, 1865.61, 0, 1404.04, 1392.6, 1344.6, 28.3053
0, 0.00000, 1957.54, 1942.03, 1875.39, 0, 1384.78, 1373.79, 1326.66, 29.0351
0, 0.00000, 1967.08, 1951.92, 1885.25, 0, 1365.44, 1354.9, 1308.63, 29.7627
0, 0.00000, 1976.74, 1961.93, 1895.22, 0, 1345.98, 1335.88, 1290.47, 30.4889
0, 0.00000, 1986.49, 1972.05, 1905.29, 0, 1326.43, 1316.78, 1272.2, 31.2118
0, 0.00000, 1996.34, 1982.28, 1915.45, 0, 1306.79, 1297.57, 1253.83, 31.9311
0, 0.00000, 2006.29, 1992.62, 1925.72, 0, 1287.06, 1278.28, 1235.36, 32.6458
0, 0.00000, 2016.34, 2003.06, 1936.07, 0, 1267.29, 1258.93, 1216.83, 33.3539
0, 0.00000, 2026.5, 2013.63, 1946.53, 0, 1247.41, 1239.48, 1198.18, 34.0569
0, 0.00000, 2036.76, 2024.32, 1957.09, 0, 1227.49, 1219.97, 1179.46, 34.7528
0, 0.00000, 2047.14, 2035.12, 1967.76, 0, 1207.5, 1200.4, 1160.67, 35.4414
0, 0.00000, 2057.62, 2046.05, 1978.53, 0, 1187.46, 1180.77, 1141.81, 36.1224
0, 0.00000, 2068.21, 2057.1, 1989.4, 0, 1167.4, 1161.12, 1122.91, 36.7941
0, 0.00000, 2078.92, 2068.28, 2000.38, 0, 1147.31, 1141.42, 1103.95, 37.4576
0, 0.00000, 2089.76, 2079.59, 2011.48, 0, 1127.19, 1121.69, 1084.96, 38.1121
0, 0.00000, 2100.7, 2091.03, 2022.67, 0, 1107.08, 1101.97, 1065.95, 38.7568
0, 0.00000, 2111.76, 2102.6, 2033.98, 0, 1086.99, 1082.27, 1046.95, 39.3918
0, 0.00000, 2122.95, 2114.31, 2045.39, 0, 1066.94, 1062.59, 1027.96, 40.0172
0, 0.00000, 2134.27, 2126.16, 2056.92, 0, 1046.92, 1042.93, 1008.97, 40.6337
0, 0.00000, 2145.71, 2138.15, 2068.55, 0, 1026.99, 1023.37, 990.059, 41.2403
0, 0.00000, 2157.31, 2150.4, 2080.27, 0, 1007.15, 1003.92, 971.179, 41.9594
0, 0.00000, 2169.06, 2162.79, 2092.09, 0, 987.448, 984.587, 952.4, 42.6593
0, 0.00000, 2181.05, 2175.28, 2104.04, 0, 967.937, 965.371, 933.753, 43.3202
0, 0.00000, 2193.18, 2187.92, 2116.11, 0, 948.604, 946.324, 915.26, 43.9693
0, 0.00000, 2205.49, 2200.79, 2128.27, 0, 929.484, 927.503, 896.93, 44.6912
0, 0.00000, 2217.95, 2213.93, 2140.54, 0, 910.615, 908.966, 878.827, 45.4656
0, 0.00000, 2230.55, 2227.25, 2152.97, 0, 892.032, 890.714, 861.001, 46.2194
0, 0.00000, 2243.25, 2240.76, 2165.58, 0, 873.781, 872.812, 843.525, 46.9211
0, 0.00000, 2256.1, 2254.47, 2178.36, 0, 855.892, 855.278, 826.403, 47.6064
0, 0.00000, 2269.11, 2268.37, 2191.26, 0, 838.459, 838.19, 809.697, 48.3062
0, 0.00000, 2282.32, 2282.6, 2204.21, 0, 821.538, 821.649, 793.427, 49.1459
0, 0.00000, 2295.73, 2297.15, 2217.22, 0, 805.209, 805.72, 777.677, 50.1082
0, 0.00000, 2310.38, 2311.28, 2230.97, 0, 789.885, 790.214, 762.706, 50.5265
0, 0.00000, 2326.19, 2325.82, 2245.73, 0, 775.55, 775.502, 748.713, 50.9082
0, 0.00000, 2342.36, 2340.5, 2260.69, 0, 762.075, 761.554, 735.493, 51.3242
0, 0.00000, 2358.78, 2355.35, 2275.8, 0, 749.492, 748.49, 723.115, 51.8269
0, 0.00000, 2375.19, 2370.52, 2291.58, 0, 737.85, 736.389, 711.86, 52.0105
0, 0.00000, 2391.26, 2386.2, 2308.5, 0, 727.058, 725.508, 701.884, 51.9087
0, 0.00000, 2407.55, 2402.09, 2325.64, 0, 717.456, 715.814, 693.031, 51.9202
0, 0.00000, 2424.08, 2418.18, 2342.98, 0, 709.148, 707.408, 685.407, 52.0469
0, 0.00000, 2440.87, 2434.51, 2360.55, 0, 702.238, 700.394, 679.115, 52.3021
0, 0.00000, 2457.9, 2451.05, 2378.33, 0, 696.843, 694.886, 674.266, 52.6997
0, 0.00000, 2475.18, 2467.81, 2396.32, 0, 693.063, 690.983, 670.962, 53.2545
0, 0.00000, 2492.76, 2484.83, 2414.55, 0, 690.995, 688.779, 669.295, 53.9837
0, 0.00000, 2510.6, 2502.07, 2433, 0, 690.734, 688.368, 669.36, 54.9027
0, 0.00000, 2528.66, 2519.48, 2451.69, 0, 692.344, 689.809, 671.245, 55.9715
0, 0.00000, 2546.12, 2537.76, 2469.68, 0, 695.651, 693.356, 674.762, 57.5198
0, 0.00000, 2562.56, 2556.67, 2486.98, 0, 700.656, 698.967, 679.911, 59.6102
0, 0.00000, 2579.18, 2575.78, 2504.5, 0, 707.643, 706.629, 687.063, 61.8768
0, 0.00000, 2596, 2594.81, 2522.08, 0, 716.656, 716.256, 696.169, 64.4755
0, 0.00000, 2614.05, 2613.78, 2538.4, 0, 727.954, 727.897, 706.886, 68.1529
0, 0.00000, 2632.52, 2632.77, 2554.68, 0, 741.391, 741.481, 719.459, 72.3164
0, 0.00000, 2651.19, 2652.25, 2571, 0, 756.845, 757.167, 733.948, 76.9434
0, 0.00000, 2670.21, 2672.04, 2587.4, 0, 774.321, 774.878, 750.302, 82.0746
0, 0.00000, 2689.6, 2692.1, 2603.88, 0, 793.795, 794.562, 768.492, 87.6986
0, 0.00000, 2709.45, 2712.52, 2620.28, 0, 815.228, 816.191, 788.397, 93.9892
0, 0.00000, 2729.73, 2733.35, 2636.69, 0, 838.579, 839.737, 809.998, 100.953
0, 0.00000, 2750.48, 2754.61, 2653.08, 0, 863.812, 865.168, 833.23, 108.658
0, 0.00000, 2771.71, 2776.33, 2669.43, 0, 890.864, 892.417, 858.002, 117.172
0, 0.00000, 2793.46, 2798.52, 2685.7, 0, 919.705, 921.455, 884.248, 126.581
0, 0.00000, 2815.76, 2821.24, 2701.86, 0, 950.301, 952.246, 911.891, 136.978
0, 0.00000, 2838.65, 2844.48, 2717.86, 0, 982.597, 984.73, 940.829, 148.461
0, 0.00000, 1647, 1622.96, 1554.33, 0, 2052.74, 2023.04, 1937.23, 17.0485
0, 0.00000, 1653.73, 1629.83, 1561.26, 0, 2037.95, 2008.47, 1923.97, 16.313
0, 0.00000, 1660.54, 1636.74, 1568.26, 0, 2022.98, 1993.96, 1910.54, 15.8409
0, 0.00000, 1667.38, 1643.69, 1575.3, 0, 2007.95, 1979.4, 1897.05, 15.4077
0, 0.00000, 1674.28, 1650.7, 1582.4, 0, 1992.82, 1964.74, 1883.45, 15.0166
0, 0.00000, 1681.25, 1657.78, 1589.57, 0, 1977.54, 1949.92, 1869.7, 14.6704
0, 0.00000, 1688.29, 1664.95, 1596.83, 0, 1962.12, 1934.98, 1855.81, 14.3733
0, 0.00000, 1695.37, 1672.15, 1604.12, 0, 1946.64, 1919.96, 1841.85, 14.1301
0, 0.00000, 1702.51, 1679.42, 1611.48, 0, 1931.04, 1904.83, 1827.78, 13.9428
0, 0.00000, 1709.71, 1686.75, 1618.91, 0, 1915.33, 1889.59, 1813.6, 13.8141
0, 0.00000, 1716.98, 1694.16, 1626.4, 0, 1899.49, 1874.22, 1799.28, 13.7455
0, 0.00000, 1724.29, 1701.61, 1633.95, 0, 1883.57, 1858.78, 1784.87, 13.7385
0, 0.00000, 1731.7, 1709.16, 1641.59, 0, 1867.49, 1843.17, 1770.3, 13.7931
0, 0.00000, 1739.15, 1716.77, 1649.29, 0, 1851.3, 1827.46, 1755.63, 13.9088
0, 0.00000, 1746.66, 1724.43, 1657.04, 0, 1835.03, 1811.66, 1740.87, 14.0837
0, 0.00000, 1754.24, 1732.17, 1664.87, 0, 1818.64, 1795.74, 1725.98, 14.3158
0, 0.00000, 1761.9, 1739.99, 1672.78, 0, 1802.1, 1779.68, 1710.94, 14.6029
0, 0.00000, 1769.61, 1747.88, 1680.75, 0, 1785.47, 1763.52, 1695.8, 14.9408
0, 0.00000, 1777.4, 1755.83, 1688.79, 0, 1768.72, 1747.24, 1680.54, 15.3264
0, 0.00000, 1785.26, 1763.88, 1696.92, 0, 1751.82, 1730.82, 1665.13, 15.7566
0, 0.00000, 1793.18, 1771.98, 1705.11, 0, 1734.84, 1714.32, 1649.63, 16.2262
0, 0.00000, 1801.18, 1780.18, 1713.39, 0, 1717.71, 1697.66, 1633.97, 16.7332
0, 0.00000, 1809.25, 1788.44, 1721.73, 0, 1700.48, 1680.91, 1618.21, 17.2724
0, 0.00000, 1817.41, 1796.8, 1730.17, 0, 1683.1, 1664, 1602.3, 17.8423
0, 0.00000, 1825.63, 1805.23, 1738.67, 0, 1665.63, 1647, 1586.28, 18.4379
0, 0.00000, 1833.92, 1813.74, 1747.25, 0, 1648.04, 1629.88, 1570.14, 19.0567
0, 0.00000, 1842.28, 1822.32, 1755.89, 0, 1630.35, 1612.67, 1553.9, 19.6954
0, 0.00000, 1850.72, 1830.99, 1764.64, 0, 1612.52, 1595.31, 1537.5, 20.3532
0, 0.00000, 1859.26, 1839.76, 1773.46, 0, 1594.56, 1577.83, 1520.98, 21.0272
0, 0.00000, 1867.87, 1848.62, 1782.38, 0, 1576.47, 1560.2, 1504.31, 21.7157
0, 0.00000, 1876.56, 1857.55, 1791.36, 0, 1558.3, 1542.5, 1487.55, 22.4145
0, 0.00000, 1885.33, 1866.57, 1800.44, 0, 1540.01, 1524.68, 1470.66, 23.1236
0, 0.00000, 1894.18, 1875.7, 1809.6, 0, 1521.59, 1506.72, 1453.64, 23.8416
0, 0.00000, 1903.12, 1884.9, 1818.85, 0, 1503.07, 1488.66, 1436.5, 24.5662
0, 0.00000, 1912.15, 1894.21, 1828.18, 0, 1484.43, 1470.49, 1419.24, 25.2961
0, 0.00000, 1921.26, 1903.6, 1837.6, 0, 1465.69, 1452.2, 1401.86, 26.0302
0, 0.00000, 1930.46, 1913.1, 1847.11, 0, 1446.83, 1433.81, 1384.36, 26.7674
0, 0.00000, 1939.76, 1922.7, 1856.72, 0, 1427.87, 1415.29, 1366.74, 27.5067
0, 0.00000, 1949.15, 1932.4, 1866.43, 0, 1408.79, 1396.67, 1349, 28.247
0, 0.00000, 1958.62, 1942.19, 1876.21, 0, 1389.64, 1377.97, 1331.16, 28.9861
0, 0.00000, 1968.2, 1952.1, 1886.1, 0, 1370.36, 1359.14, 1313.2, 29.7252
0, 0.00000, 1977.87, 1962.1, 1896.08, 0, 1351.02, 1340.24, 1295.15, 30.4612
0, 0.00000, 1987.64, 1972.22, 1906.16, 0, 1331.57, 1321.23, 1276.98, 31.1949
0, 0.00000, 1997.5, 1982.44, 1916.33, 0, 1312.05, 1302.15, 1258.73, 31.9246
0, 0.00000, 2007.48, 1992.79, 1926.62, 0, 1292.43, 1282.95, 1240.36, 32.6507
0, 0.00000, 2017.55, 2003.23, 1936.99, 0, 1272.76, 1263.71, 1221.93, 33.3707
0, 0.00000, 2027.73, 2013.8, 1947.46, 0, 1253.01, 1244.39, 1203.41, 34.0853
0, 0.00000, 2038.02, 2024.48, 1958.04, 0, 1233.21, 1225.01, 1184.81, 34.7933
0, 0.00000, 2048.41, 2035.28, 1968.72, 0, 1213.36, 1205.57, 1166.15, 35.4947
0, 0.00000, 2058.92, 2046.21, 1979.51, 0, 1193.46, 1186.08, 1147.43, 36.1884
0, 0.00000, 2069.54, 2057.26, 1990.4, 0, 1173.54, 1166.56, 1128.66, 36.8743
0, 0.00000, 2080.28, 2068.44, 2001.4, 0, 1153.58, 1147.01, 1109.84, 37.5523
0, 0.00000, 2091.12, 2079.74, 2012.5, 0, 1133.64, 1127.46, 1091.01, 38.221
0, 0.00000, 2102.09, 2091.18, 2023.72, 0, 1113.69, 1107.89, 1072.16, 38.8817
0, 0.00000, 2113.18, 2102.75, 2035.04, 0, 1093.77, 1088.35, 1053.32, 39.5332
0, 0.00000, 2124.4, 2114.46, 2046.48, 0, 1073.87, 1068.83, 1034.48, 40.1763
0, 0.00000, 2135.74, 2126.3, 2058.03, 0, 1054.05, 1049.38, 1015.69, 40.8105
0, 0.00000, 2147.22, 2138.3, 2069.69, 0, 1034.29, 1029.98, 996.942, 41.4368
0, 0.00000, 2158.85, 2150.53, 2081.42, 0, 1014.66, 1010.75, 978.263, 42.1748
0, 0.00000, 2170.64, 2162.91, 2093.27, 0, 995.168, 991.619, 959.686, 42.8942
0, 0.00000, 2182.66, 2175.39, 2105.24, 0, 975.877, 972.623, 941.253, 43.5778
0, 0.00000, 2194.83, 2188.03, 2117.33, 0, 956.761, 953.794, 922.97, 44.2523
0, 0.00000, 2207.17, 2200.89, 2129.51, 0, 937.877, 935.209, 904.869, 45.0004
0, 0.00000, 2219.66, 2214.02, 2141.81, 0, 919.257, 916.924, 887.012, 45.7983
0, 0.00000, 2232.29, 2227.33, 2154.26, 0, 900.927, 898.926, 869.43, 46.5828
0, 0.00000, 2245.03, 2240.84, 2166.92, 0, 882.925, 881.279, 852.203, 47.308
0, 0.00000, 2257.92, 2254.54, 2179.72, 0, 865.315, 864.024, 835.35, 48.0267
0, 0.00000, 2270.96, 2268.43, 2192.65, 0, 848.155, 847.212, 818.908, 48.7616
0, 0.00000, 2284.22, 2282.65, 2205.63, 0, 831.527, 830.965, 802.922, 49.6402
0, 0.00000, 2297.79, 2297.1, 2218.72, 0, 815.522, 815.291, 787.462, 50.578
0, 0.00000, 2312.53, 2311.23, 2232.57, 0, 800.521, 800.088, 772.808, 51.0086
0, 0.00000, 2328.49, 2325.72, 2247.4, 0, 786.531, 785.676, 759.13, 51.433
0, 0.00000, 2344.69, 2340.37, 2262.39, 0, 773.386, 772.042, 746.226, 51.8922
0, 0.00000, 2361.17, 2355.2, 2277.55, 0, 761.123, 759.286, 734.156, 52.4465
0, 0.00000, 2377.53, 2370.4, 2293.53, 0, 749.767, 747.508, 723.266, 52.5772
0, 0.00000, 2393.63, 2386.05, 2310.5, 0, 739.293, 736.94, 713.605, 52.5094
0, 0.00000, 2409.97, 2401.92, 2327.67, 0, 729.999, 727.545, 705.056, 52.5537
0, 0.00000, 2426.56, 2418, 2345.07, 0, 721.989, 719.427, 697.729, 52.7133
0, 0.00000, 2443.38, 2434.29, 2362.67, 0, 715.373, 712.694, 691.727, 53.0009
0, 0.00000, 2460.47, 2450.81, 2380.51, 0, 710.247, 707.44, 687.146, 53.4308
0, 0.00000, 2477.82, 2467.55, 2398.56, 0, 706.717, 703.77, 684.091, 54.0174
0, 0.00000, 2495.44, 2484.53, 2416.84, 0, 704.88, 701.777, 682.654, 54.7762
0, 0.00000, 2513.33, 2501.72, 2435.32, 0, 704.821, 701.546, 682.921, 55.7229
0, 0.00000, 2531.5, 2519.15, 2454.12, 0, 706.61, 703.141, 684.985, 56.8259
0, 0.00000, 2548.63, 2537.44, 2471.83, 0, 709.999, 706.794, 688.502, 58.6125
0, 0.00000, 2565.2, 2556.44, 2489.24, 0, 715.072, 712.548, 693.817, 60.6209
0, 0.00000, 2581.89, 2575.48, 2506.81, 0, 722.122, 720.246, 701.032, 62.9136
0, 0.00000, 2598.82, 2594.45, 2524.38, 0, 731.17, 729.875, 710.159, 65.5511
0, 0.00000, 2617.1, 2613.33, 2540.59, 0, 742.521, 741.476, 720.815, 69.3956
0, 0.00000, 2635.63, 2632.28, 2556.92, 0, 755.934, 754.99, 733.346, 73.6092
0, 0.00000, 2654.41, 2651.71, 2573.3, 0, 771.348, 770.583, 747.773, 78.2895
0, 0.00000, 2673.53, 2671.44, 2589.75, 0, 788.753, 788.16, 764.029, 83.4716
0, 0.00000, 2693.05, 2691.42, 2606.28, 0, 808.146, 807.685, 782.1, 89.1548
0, 0.00000, 2713.03, 2711.76, 2622.75, 0, 829.49, 829.141, 801.883, 95.4971
0, 0.00000, 2733.45, 2732.49, 2639.22, 0, 852.736, 852.488, 823.341, 102.511
0, 0.00000, 2754.33, 2753.65, 2655.68, 0, 877.849, 877.692, 846.412, 110.266
0, 0.00000, 2775.71, 2775.25, 2672.1, 0, 904.784, 904.705, 871.021, 118.833
0, 0.00000, 2797.63, 2797.33, 2688.45, 0, 933.521, 933.505, 897.108, 128.3
0, 0.00000, 2820.11, 2819.89, 2704.69, 0, 963.994, 964.021, 924.569, 138.751
0, 0.00000, 2843.2, 2842.98, 2720.78, 0, 996.209, 996.254, 953.357, 150.304
0, 0.00000, 1647.62, 1623.11, 1554.8, 0, 2055.47, 2025.15, 1939.65, 16.8082
0, 0.00000, 1654.36, 1629.97, 1561.73, 0, 2040.72, 2010.61, 1926.43, 16.0685
0, 0.00000, 1661.17, 1636.88, 1568.73, 0, 2025.79, 1996.15, 1913.05, 15.5882
0, 0.00000, 1668.01, 1643.82, 1575.77, 0, 2010.81, 1981.63, 1899.6, 15.147
0, 0.00000, 1674.93, 1650.85, 1582.89, 0, 1995.68, 1966.96, 1886, 14.747
0, 0.00000, 1681.9, 1657.93, 1590.07, 0, 1980.46, 1952.2, 1872.3, 14.394
0, 0.00000, 1688.94, 1665.08, 1597.31, 0, 1965.11, 1937.32, 1858.48, 14.0909
0, 0.00000, 1696.04, 1672.29, 1604.63, 0, 1949.63, 1922.31, 1844.54, 13.8416
0, 0.00000, 1703.2, 1679.57, 1612, 0, 1934.05, 1907.2, 1830.48, 13.6497
0, 0.00000, 1710.41, 1686.91, 1619.44, 0, 1918.38, 1892, 1816.33, 13.518
0, 0.00000, 1717.67, 1694.29, 1626.92, 0, 1902.62, 1876.7, 1802.09, 13.4481
0, 0.00000, 1725.02, 1701.78, 1634.5, 0, 1886.69, 1861.24, 1787.67, 13.4411
0, 0.00000, 1732.41, 1709.3, 1642.12, 0, 1870.7, 1845.72, 1773.19, 13.4973
0, 0.00000, 1739.87, 1716.91, 1649.83, 0, 1854.56, 1830.06, 1758.57, 13.6161
0, 0.00000, 1747.41, 1724.59, 1657.61, 0, 1838.3, 1814.27, 1743.81, 13.796
0, 0.00000, 1754.99, 1732.32, 1665.43, 0, 1821.97, 1798.41, 1728.98, 14.034
0, 0.00000, 1762.65, 1740.14, 1673.35, 0, 1805.49, 1782.41, 1714, 14.328
0, 0.00000, 1770.39, 1748.03, 1681.34, 0, 1788.88, 1766.27, 1698.89, 14.6744
0, 0.00000, 1778.19, 1756, 1689.39, 0, 1772.17, 1750.03, 1683.66, 15.0693
0, 0.00000, 1786.05, 1764.03, 1697.52, 0, 1755.35, 1733.69, 1668.33, 15.5083
0, 0.00000, 1794, 1772.16, 1705.74, 0, 1738.37, 1717.18, 1652.83, 15.9891
0, 0.00000, 1802, 1780.34, 1714.01, 0, 1721.33, 1700.61, 1637.26, 16.5054
0, 0.00000, 1810.08, 1788.6, 1722.36, 0, 1704.16, 1683.91, 1621.56, 17.0549
0, 0.00000, 1818.25, 1796.96, 1730.8, 0, 1686.84, 1667.07, 1605.7, 17.6352
0, 0.00000, 1826.48, 1805.38, 1739.31, 0, 1669.43, 1650.13, 1589.75, 18.2409
0, 0.00000, 1834.79, 1813.9, 1747.91, 0, 1651.88, 1633.05, 1573.65, 18.8711
0, 0.00000, 1843.17, 1822.49, 1756.58, 0, 1634.23, 1615.88, 1557.44, 19.5209
0, 0.00000, 1851.63, 1831.16, 1765.32, 0, 1616.48, 1598.6, 1541.13, 20.1884
0, 0.00000, 1860.18, 1839.93, 1774.16, 0, 1598.58, 1581.16, 1524.65, 20.873
0, 0.00000, 1868.8, 1848.78, 1783.08, 0, 1580.58, 1563.63, 1508.08, 21.5706
0, 0.00000, 1877.5, 1857.71, 1792.07, 0, 1562.48, 1545.99, 1491.38, 22.2797
0, 0.00000, 1886.28, 1866.74, 1801.16, 0, 1544.26, 1528.24, 1474.56, 22.9988
0, 0.00000, 1895.15, 1875.86, 1810.33, 0, 1525.91, 1510.35, 1457.61, 23.7267
0, 0.00000, 1904.11, 1885.06, 1819.59, 0, 1507.46, 1492.37, 1440.55, 24.4609
0, 0.00000, 1913.14, 1894.36, 1828.93, 0, 1488.92, 1474.28, 1423.37, 25.2004
0, 0.00000, 1922.28, 1903.77, 1838.38, 0, 1470.23, 1456.06, 1406.05, 25.9452
0, 0.00000, 1931.5, 1913.26, 1847.9, 0, 1451.47, 1437.75, 1388.64, 26.6919
0, 0.00000, 1940.81, 1922.86, 1857.52, 0, 1432.6, 1419.34, 1371.11, 27.4407
0, 0.00000, 1950.21, 1932.55, 1867.23, 0, 1413.63, 1400.81, 1353.47, 28.1905
0, 0.00000, 1959.71, 1942.35, 1877.03, 0, 1394.56, 1382.19, 1335.72, 28.9403
0, 0.00000, 1969.3, 1952.26, 1886.93, 0, 1375.39, 1363.47, 1317.85, 29.6892
0, 0.00000, 1978.99, 1962.26, 1896.93, 0, 1356.13, 1344.65, 1299.89, 30.4362
0, 0.00000, 1988.78, 1972.38, 1907.02, 0, 1336.8, 1325.76, 1281.83, 31.1802
0, 0.00000, 1998.67, 1982.61, 1917.22, 0, 1317.37, 1306.77, 1263.67, 31.9213
0, 0.00000, 2008.66, 1992.94, 1927.5, 0, 1297.88, 1287.71, 1245.44, 32.6576
0, 0.00000, 2018.76, 2003.39, 1937.9, 0, 1278.31, 1268.57, 1227.1, 33.3899
0, 0.00000, 2028.96, 2013.96, 1948.39, 0, 1258.69, 1249.37, 1208.7, 34.1163
0, 0.00000, 2039.27, 2024.64, 1958.99, 0, 1239.01, 1230.11, 1190.23, 34.8368
0, 0.00000, 2049.68, 2035.44, 1969.68, 0, 1219.29, 1210.81, 1171.7, 35.5505
0, 0.00000, 2060.21, 2046.36, 1980.48, 0, 1199.54, 1191.46, 1153.11, 36.2574
0, 0.00000, 2070.85, 2057.41, 1991.39, 0, 1179.75, 1172.08, 1134.48, 36.9572
0, 0.00000, 2081.61, 2068.59, 2002.41, 0, 1159.95, 1152.68, 1115.81, 37.6494
